TranID1110190210074126561 0 1047.7919949466054
TranID1310150260064106672 0 2633.3560316453804
TranID1111020260074117684 0 1037.7208848414334
TranID1301141010054127807 0 -100
TranID1202121010054134906 0 22387.827499317194
TranID1512051010064104562 0 91.55556356809447
TranID1011141010064107249 0 533.5887199690308
TranID911091010064138611 0 6804.022698767217
TranID1011141010084122106 0 51255.76402186119
TranID1309021070064121638 0 371.7759169852072
TranID1010301070074100959 0 5052.603154654609
TranID1309151070074113180 0 352.57137284211444
TranID1409251070074113529 0 8471.308452209996
TranID1309021070074116316 0 2979.6443292033223
TranID1610111070074115832 0 20783.9400845709
TranID809211090064126748 0 8542.769188991271
TranID1112251090074105873 0 3846.1861580307977
TranID812201090074110332 0 15994.850631570269
TranID1109211120074116827 0 12499.121245299839
TranID1311101150064106486 0 5744.111920987472
TranID809231150074107756 0 8993.935526763642
TranID810241180044126382 0 2115.1110929985207
TranID1608291180064102809 0 21102.090825326373
TranID1610011180064110646 0 1995.984857939393
TranID910161180064133334 0 9077.210801774669
TranID811021210044141173 0 10185.035956628948
TranID910261210054114797 0 38500.16967347225
TranID902131210054114598 0 102.33320985499864
TranID1212051210064142482 0 1082.111458460959
TranID809221210074124820 0 5484.257389618355
TranID1010081230074139999 0 4321.728664424305
TranID1312261260054126854 0 2638.2921776243184
TranID809091260054126896 0 2136.3197337057545
TranID1211131260074105573 0 1681.5896841789158
TranID1209171260074119171 0 14230.26805540754
TranID1010091290054106863 0 10156.634685075625
TranID1201261320044143471 0 3335.99113645498
TranID1511071320054118985 0 4892.529544189394
TranID1101161320054126530 0 7019.158757164775
TranID812221320064119991 0 36181.71531061731
TranID1510231320064127935 0 4178.446366161053
TranID1012041320074131511 0 8637.38229482849
TranID1010311350044119900 0 -100
TranID809241350064130912 0 11923.904188954444
TranID806241380064116866 0 61273.50480060019
TranID1310141400044134796 0 9108.810977618603
TranID912201400044136465 0 2930.312019303163
TranID1311111430054111140 0 6443.649767796515
TranID1010101430054165221 0 38092.103167526184
TranID1010110010084107400 0 1937.6379268621322
TranID1111170010084134941 0 285.85451701302986
TranID1511140010094131284 0 1322.6202303074756
TranID1411010010104115100 0 279.03414617085156
TranID1609020010114127735 0 24894.571737631064
TranID1211070040084107170 0 889.5970182234755
TranID1510090040084109400 0 -100
TranID1501220040084117093 0 -100
TranID1209150040094134613 0 1251.6326745344018
TranID1309050040114124314 0 -100
TranID1309050070084111234 0 7078.638444746275
TranID1511080070094101285 0 8239.636335777956
TranID1510020070114111453 0 -100
TranID810010070114130714 0 1878.0263835508185
TranID1510090090084228144 0 1680.5051378473806
TranID1411180090094108372 0 386.18400259266787
TranID1210090090094131313 0 1076.3335605981856
TranID1112280090094129502 0 20533.982001734406
TranID1109240090114106079 0 4632.928603487002
TranID910290120104118343 0 17924.949357853442
TranID1409240150084102889 0 631.5147712019457
TranID1311100150094106837 0 7006.552836544406
TranID1411180150104107054 0 5580.295844233955
TranID1110300150114120497 0 662.1670265227771
TranID1309300180094104003 0 258.7438175324295
TranID1210100230084125630 0 11784.344690804282
TranID1211140230104117851 0 5065.850564112244
TranID911231010114107310 0 40708.60698123525
TranID1511141010114127759 0 9103.709429340714
TranID1310261010114127520 0 13461.086024600698
TranID812311010114128410 0 3108.2777447755507
TranID1311261040084101817 0 -100
TranID908171040084112440 0 4453.993626845715
TranID1201211040084125122 0 18274.029797684772
TranID1001121040094101832 0 2378.475126949221
TranID1212121070084233940 0 2450.3084869324857
TranID1410011070104121118 0 33525.21411480389
TranID801101070114130042 0 461.82148173055754
TranID1011271090094109951 0 3724.787189059495
TranID812201090114114629 0 425.81263930737333
TranID911101120084103272 0 3622.0911197805317
TranID1410181120084103311 0 3204.9610135664916
TranID1611071120084120846 0 106083.5388757681
TranID1402091120094104587 0 6796.776140710788
TranID1202181120094104611 0 1134.5249922682165
TranID1107011120104119909 0 3552.618803359632
TranID1412241120104139934 0 1653.95016901952
TranID908281120104139170 0 8074.753619227087
TranID1011011150104102934 0 717.9074281375704
TranID1509241150104120201 0 26.961131705160078
TranID1310301180094105274 0 94.29268438418917
TranID1107021180094118167 0 151.5289386526686
TranID1111271180094145781 0 2633.489158859059
TranID912131180104106336 0 7995.908844177918
TranID1211131180104107175 0 -100
TranID1509201180104113904 0 145.15917532666822
TranID1111181180104130016 0 -100
TranID1409201210094112809 0 -100
TranID810241210104130119 0 -100
